Condition,ROI,Spike_Count,Avg_Latency_s,Median_Latency_s,Std_Latency_s
20s3,ROI.22 [],2,23.026000000000003,23.026000000000003,16.617009357883866
20s3,ROI.D [],2,22.7815,22.7815,16.96278457388409
20s3,ROI.E [],2,18.786000000000005,18.786000000000005,5.6540258223676245
20s3,[20s3 TOTAL],23,18.95626086956522,14.788000000000013,7.937929975282609
20s4,ROI.09 [],2,22.031,22.031,15.208452649760263
20s4,ROI.10 [],2,22.026500000000002,22.026500000000002,15.909195469916135
20s4,ROI.11 [],1,10.296999999999995,10.296999999999995,
20s4,ROI.12 [],2,22.033,22.033,14.488617946512365
20s4,ROI.13 [],1,10.296999999999995,10.296999999999995,
20s4,ROI.14 [],1,12.277,12.277,
20s4,ROI.16 [],2,23.033,23.033,14.485789519387616
20s4,ROI.17 [],2,23.535,23.535,15.195724727698908
20s4,ROI.18 [],2,23.027500000000003,23.027500000000003,15.203502902291962
20s4,ROI.19 [],2,23.537999999999997,23.537999999999997,16.617009357883866
20s4,ROI.20 [],1,12.79,12.79,
20s4,ROI.21 [],1,11.277,11.277,
20s4,ROI.E [],2,22.277500000000003,22.277500000000003,14.142842730512143
20s4,[20s4 TOTAL],21,19.99719047619048,12.79,10.817198313884461
20s6,ROI.09 [],1,38.790000000000006,38.790000000000006,
20s6,ROI.10 [],1,39.788,39.788,
20s6,ROI.11 [],1,38.276,38.276,
20s6,ROI.12 [],1,39.788,39.788,
20s6,ROI.13 [],1,40.277,40.277,
20s6,ROI.14 [],1,39.277,39.277,
20s6,ROI.16 [],1,39.788,39.788,
20s6,ROI.17 [],1,39.277,39.277,
20s6,ROI.18 [],1,39.277,39.277,
20s6,ROI.19 [],1,39.277,39.277,
20s6,ROI.20 [],1,39.277,39.277,
20s6,ROI.21 [],1,39.788,39.788,
20s6,ROI.E [],1,39.788,39.788,
20s6,[20s6 TOTAL],13,39.43599999999999,39.277,0.5176969834436592
2hz1,ROI.09 [],1,25.27799999999999,25.27799999999999,
2hz1,ROI.19 [],1,29.279,29.279,
2hz1,ROI.31 [],4,31.528,37.2775,19.804797415441207
2hz1,ROI.E [],1,26.78800000000001,26.78800000000001,
2hz1,ROI.F [],2,37.2915,37.2915,4.954697215774142
2hz1,[2hz1 TOTAL],9,31.337777777777774,33.277,12.912868250100148
2hz2,ROI.22 [],1,55.779,55.779,
2hz2,ROI.31 [],1,0.7780000000000058,0.7780000000000058,
2hz2,ROI.D [],1,55.779,55.779,
2hz2,ROI.F [],2,31.277499999999996,31.277499999999996,43.1328065455982
2hz2,[2hz2 TOTAL],5,34.9782,55.779,31.316248190037065
2hz3,ROI.F [],1,33.283,33.283,
2hz3,[2hz3 TOTAL],1,33.283,33.283,
2hz4,ROI.22 [],1,17.78,17.78,
2hz4,ROI.D [],1,17.78,17.78,
2hz4,[2hz4 TOTAL],2,17.78,17.78,0.0
2hz5,ROI.22 [],2,39.286500000000004,39.286500000000004,12.715901246077687
2hz5,ROI.31 [],1,43.28800000000001,43.28800000000001,
2hz5,ROI.D [],2,39.286500000000004,39.286500000000004,12.715901246077687
2hz5,[2hz5 TOTAL],5,40.086800000000004,43.28800000000001,9.167849949688316
2hz6,ROI.F [],1,57.77699999999999,57.77699999999999,
2hz6,[2hz6 TOTAL],1,57.77699999999999,57.77699999999999,
2mw2,ROI.01 [],1,24.789,24.789,
2mw2,ROI.04 [],1,25.277,25.277,
2mw2,ROI.A [],1,25.277,25.277,
2mw2,ROI.B [],1,25.777,25.777,
2mw2,ROI.C [],1,23.779,23.779,
2mw2,ROI.D [],1,46.787000000000006,46.787000000000006,
2mw2,[2mw2 TOTAL],6,28.61433333333333,25.277,8.928443149097534
5hz1,ROI.31 [],4,27.027499999999996,23.528500000000005,20.77087708788437
5hz1,ROI.F [],3,18.27766666666667,13.278000000000006,13.703521530370702
5hz1,[5hz1 TOTAL],7,23.277571428571427,13.278000000000006,17.325828550242
5hz2,ROI.09 [],1,22.78800000000001,22.78800000000001,
5hz2,ROI.10 [],1,24.27799999999999,24.27799999999999,
5hz2,ROI.11 [],1,24.27799999999999,24.27799999999999,
5hz2,ROI.12 [],1,24.27799999999999,24.27799999999999,
5hz2,ROI.13 [],1,24.27799999999999,24.27799999999999,
5hz2,ROI.14 [],1,24.77799999999999,24.77799999999999,
5hz2,ROI.16 [],1,24.77799999999999,24.77799999999999,
5hz2,ROI.17 [],1,23.27799999999999,23.27799999999999,
5hz2,ROI.18 [],1,24.27799999999999,24.27799999999999,
5hz2,ROI.19 [],1,23.27799999999999,23.27799999999999,
5hz2,ROI.20 [],1,23.27799999999999,23.27799999999999,
5hz2,ROI.21 [],1,24.27799999999999,24.27799999999999,
5hz2,ROI.E [],1,24.27799999999999,24.27799999999999,
5hz2,[5hz2 TOTAL],13,24.009538461538455,24.27799999999999,0.6313457340454848
5hz3,ROI.09 [],1,39.278000000000006,39.278000000000006,
5hz3,ROI.10 [],2,30.028000000000006,30.028000000000006,13.081475451951126
5hz3,ROI.11 [],2,30.028000000000006,30.028000000000006,13.081475451951126
5hz3,ROI.13 [],2,29.528000000000006,29.528000000000006,13.788582233137674
5hz3,ROI.18 [],2,29.528000000000006,29.528000000000006,13.788582233137674
5hz3,ROI.21 [],1,18.779,18.779,
5hz3,ROI.22 [],1,28.291,28.291,
5hz3,ROI.D [],1,28.777,28.777,
5hz3,ROI.E [],2,30.028000000000006,30.028000000000006,13.081475451951126
5hz3,[5hz3 TOTAL],14,29.528928571428576,28.534,9.231312344942625
5s1,ROI.22 [],3,21.282,15.778,24.219682656880543
5s1,ROI.31 [],2,26.782499999999995,26.782499999999995,27.57080050524467
5s1,ROI.D [],4,27.53075,24.033,14.6765410860325
5s1,ROI.F [],2,26.782499999999995,26.782499999999995,27.57080050524467
5s1,[5s1 TOTAL],11,25.554454545454544,19.788,18.482704544322708
5s2,ROI.22 [],3,5.782333333333334,3.278000000000006,4.7691739676104605
5s2,ROI.D [],3,16.115333333333332,11.281999999999996,16.29189548006411
5s2,[5s2 TOTAL],6,10.948833333333333,7.280000000000001,12.1367054082509
5s3,ROI.10 [],1,35.27699999999999,35.27699999999999,
5s3,[5s3 TOTAL],1,35.27699999999999,35.27699999999999,
5s4,ROI.22 [],1,32.277,32.277,
5s4,ROI.D [],1,32.277,32.277,
5s4,[5s4 TOTAL],2,32.277,32.277,0.0
5s6,ROI.04 [],1,23.288,23.288,
5s6,ROI.A [],1,21.777,21.777,
5s6,[5s6 TOTAL],2,22.5325,22.5325,1.0684383463728728
Ctrl1,ROI.06 [],1,51.77799999999999,51.77799999999999,
Ctrl1,ROI.22 [],1,54.27699999999999,54.27699999999999,
Ctrl1,ROI.C [],1,53.279,53.279,
Ctrl1,[Ctrl1 TOTAL],3,53.11133333333333,53.279,1.2579087142290293
Ctrl2,ROI.22 [],1,31.288,31.288,
Ctrl2,ROI.31 [],1,17.788999999999987,17.788999999999987,
Ctrl2,ROI.D [],1,31.288,31.288,
Ctrl2,[Ctrl2 TOTAL],3,26.788333333333327,31.288,7.793651283790766
ALL,OVERALL,188,25.243898936170208,24.27799999999999,13.223607817725243
