ROI,start_s,end_s,duration_s,peak_to_peak
ROI.02 [],123.276,133.276,10.000000000000014,0.10865305537089577
ROI.02 [],123.797,133.797,10.0,0.10859080875714162
ROI.02 [],124.275,134.275,10.0,0.10859080875714162
ROI.02 [],124.775,134.775,10.0,0.10859080875714162
ROI.02 [],125.285,135.285,10.0,0.10859080875714162
ROI.02 [],125.777,135.777,9.999999999999986,0.10847594242244588
ROI.02 [],126.288,136.288,10.000000000000014,0.10847594242244588
ROI.02 [],126.778,136.77800000000002,10.000000000000014,0.10847594242244588
ROI.02 [],127.277,137.277,9.999999999999986,0.10847594242244588
ROI.02 [],127.778,137.77800000000002,10.000000000000014,0.10847594242244588
ROI.02 [],128.278,138.278,10.0,0.10847594242244588
ROI.02 [],128.776,138.776,10.0,0.10847594242244588
ROI.02 [],129.278,139.278,10.0,0.10847594242244588
ROI.02 [],129.777,139.777,10.0,0.10847594242244588
ROI.02 [],130.288,140.288,10.0,0.10883092689021485
ROI.02 [],140.285,150.285,10.0,0.008001635884160252
ROI.02 [],140.785,150.785,10.0,0.10936615551184219
ROI.02 [],141.277,151.277,10.0,0.10936615551184219
ROI.02 [],141.791,151.791,10.0,0.11054993665391594
ROI.02 [],142.277,152.277,10.0,0.11073678471742997
ROI.02 [],142.777,152.777,10.0,0.11073678471742997
ROI.02 [],143.288,153.288,10.0,0.11091463466814834
ROI.02 [],143.778,153.778,10.0,0.11091463466814834
ROI.02 [],144.287,154.287,10.0,0.11091463466814834
ROI.02 [],144.776,154.776,10.0,0.11091463466814834
ROI.02 [],145.278,155.278,10.0,0.11091463466814834
ROI.02 [],145.778,155.778,10.0,0.11091463466814834
ROI.02 [],146.289,156.289,10.0,0.11091463466814834
ROI.02 [],146.778,156.778,10.0,0.11091463466814834
ROI.02 [],147.275,157.275,10.0,0.11091463466814834
ROI.02 [],147.786,157.786,10.0,0.11091463466814834
ROI.02 [],148.277,158.277,10.0,0.11108176140172756
ROI.02 [],148.788,158.788,10.0,0.11108176140172756
ROI.02 [],149.277,159.277,10.0,0.11108176140172756
ROI.02 [],149.786,159.786,10.0,0.11108176140172756
ROI.02 [],150.277,160.277,10.0,0.10977878739241591
ROI.03 [],0.258,10.258,10.0,0.010822323038856017
ROI.03 [],20.787,30.787,10.0,0.08573374164733062
ROI.03 [],21.278,31.278,10.0,0.08610039656002898
ROI.03 [],21.776,31.776,10.0,0.08610039656002898
ROI.03 [],22.286,32.286,10.0,0.08735054778425842
ROI.03 [],22.778,32.778,10.0,0.08735054778425842
ROI.03 [],23.279,33.278999999999996,9.999999999999996,0.08764047153755951
ROI.03 [],23.778,33.778,10.0,0.08764047153755951
ROI.03 [],24.277,34.277,10.0,0.08825047111450161
ROI.03 [],24.787,34.787,10.0,0.08825047111450161
ROI.03 [],25.277,35.277,10.0,0.08833164976542794
ROI.03 [],25.778,35.778,10.0,0.08833164976542794
ROI.03 [],26.278,36.278,10.0,0.09065276024783768
ROI.03 [],26.778,36.778,10.0,0.09065276024783768
ROI.03 [],27.285,37.285,9.999999999999996,0.09039066917485367
ROI.03 [],27.776,37.775999999999996,9.999999999999996,0.09010770359163395
ROI.03 [],28.278,38.278,10.0,0.09010770359163395
ROI.03 [],28.779,38.778999999999996,9.999999999999996,0.09010770359163395
ROI.03 [],29.283,39.283,10.0,0.09010770359163395
ROI.03 [],29.784,39.784,10.0,0.09010770359163395
ROI.03 [],30.286,40.286,10.0,0.09010770359163395
ROI.03 [],40.778,50.778,10.0,0.09176676558414108
ROI.03 [],41.276,51.276,10.0,0.09176676558414108
ROI.03 [],41.788,51.788,10.0,0.09230081693124326
ROI.03 [],42.277,52.277,10.0,0.09230081693124326
ROI.03 [],42.777,52.777,10.0,0.09230081693124326
ROI.03 [],43.277,53.277,10.0,0.09246559410267419
ROI.03 [],43.778,53.778,10.0,0.09246559410267419
ROI.03 [],44.279,54.279,10.0,0.09246559410267419
ROI.03 [],44.785,54.785,10.0,0.09246559410267419
ROI.03 [],45.277,55.277,10.0,0.09246559410267419
ROI.03 [],45.777,55.777,10.0,0.09246559410267419
ROI.03 [],46.277,56.277,10.0,0.09246559410267419
ROI.03 [],46.778,56.778,10.0,0.09246559410267419
ROI.03 [],47.282,57.282,10.0,0.09246559410267419
ROI.03 [],47.782,57.782,10.0,0.09246559410267419
ROI.03 [],48.284,58.284,10.0,0.09246559410267419
ROI.03 [],48.777,58.777,10.0,0.09246559410267419
ROI.03 [],49.292,59.292,10.0,0.09076138577060194
ROI.03 [],49.778,59.778,10.0,0.0900850868662604
ROI.03 [],50.294,60.294,10.0,0.08853045225011562
ROI.03 [],70.786,80.786,10.0,0.09178192628546752
ROI.03 [],71.276,81.276,10.0,0.09178192628546752
ROI.03 [],71.778,81.778,10.0,0.09178192628546752
ROI.03 [],72.288,82.288,10.0,0.09178192628546752
ROI.03 [],72.779,82.779,10.0,0.09178192628546752
ROI.03 [],73.277,83.277,10.0,0.09178192628546752
ROI.03 [],73.777,83.777,10.0,0.09432282494527341
ROI.03 [],74.276,84.276,10.0,0.09432282494527341
ROI.03 [],74.777,84.777,10.0,0.09432282494527341
ROI.03 [],75.277,85.277,10.0,0.09432282494527341
ROI.03 [],75.779,85.779,10.0,0.09431806310410225
ROI.03 [],76.277,86.277,10.0,0.09431806310410225
ROI.03 [],76.788,86.788,10.0,0.09431806310410225
ROI.03 [],77.277,87.277,10.0,0.09431806310410225
ROI.03 [],77.788,87.788,10.0,0.09431806310410225
ROI.03 [],78.277,88.277,10.0,0.09431806310410225
ROI.03 [],78.776,88.776,10.0,0.09431806310410225
ROI.03 [],79.279,89.279,10.0,0.0934911547295136
ROI.03 [],79.778,89.778,10.0,0.0934911547295136
ROI.03 [],80.278,90.278,10.0,0.0934911547295136
ROI.03 [],91.277,101.277,10.0,0.09152204520061506
ROI.03 [],91.788,101.788,10.0,0.0916894164323199
ROI.03 [],92.278,102.278,10.0,0.0916894164323199
ROI.03 [],92.777,102.777,10.0,0.0916894164323199
ROI.03 [],93.277,103.277,10.0,0.09249618854452267
ROI.03 [],93.778,103.778,10.0,0.09249618854452267
ROI.03 [],94.279,104.279,10.0,0.09249618854452267
ROI.03 [],94.777,104.777,10.0,0.09249618854452267
ROI.03 [],95.278,105.278,10.0,0.09249618854452267
ROI.03 [],95.787,105.787,10.0,0.09276811886094882
ROI.03 [],96.278,106.278,10.0,0.09276811886094882
ROI.03 [],96.778,106.778,10.0,0.09276811886094882
ROI.03 [],97.278,107.278,10.0,0.09276811886094882
ROI.03 [],97.778,107.778,10.0,0.09276811886094882
ROI.03 [],98.278,108.278,10.0,0.09276811886094882
ROI.03 [],98.777,108.777,10.0,0.09280405649238997
ROI.03 [],99.278,109.278,10.0,0.09280405649238997
ROI.03 [],99.784,109.784,10.0,0.09280405649238997
ROI.03 [],100.278,110.278,10.0,0.09016794782774108
ROI.03 [],120.786,130.786,10.0,0.09205024346673854
ROI.03 [],121.284,131.284,9.999999999999986,0.09205024346673854
ROI.03 [],121.777,131.777,9.999999999999986,0.09205024346673854
ROI.03 [],122.277,132.277,9.999999999999986,0.09205024346673854
ROI.03 [],122.777,132.777,9.999999999999986,0.0920259310951029
ROI.03 [],123.276,133.276,10.000000000000014,0.09193615669626977
ROI.03 [],123.797,133.797,10.0,0.09205865026703106
ROI.03 [],124.275,134.275,10.0,0.09205865026703106
ROI.03 [],124.775,134.775,10.0,0.09285809456441614
ROI.03 [],125.285,135.285,10.0,0.09310120043262687
ROI.03 [],125.777,135.777,9.999999999999986,0.09310120043262687
ROI.03 [],126.288,136.288,10.000000000000014,0.09310120043262687
ROI.03 [],126.778,136.77800000000002,10.000000000000014,0.09238487564171739
ROI.03 [],127.277,137.277,9.999999999999986,0.09232831939568024
ROI.03 [],127.778,137.77800000000002,10.000000000000014,0.09232831939568024
ROI.03 [],128.278,138.278,10.0,0.09249101576494695
ROI.03 [],128.776,138.776,10.0,0.09249101576494695
ROI.03 [],129.278,139.278,10.0,0.09249101576494695
ROI.03 [],129.777,139.777,10.0,0.09249101576494695
ROI.03 [],130.288,140.288,10.0,0.09108736435706491
ROI.03 [],140.785,150.785,10.0,0.09063926954035145
ROI.03 [],141.277,151.277,10.0,0.09312517246701538
ROI.03 [],141.791,151.791,10.0,0.09312517246701538
ROI.03 [],142.277,152.277,10.0,0.09312517246701538
ROI.03 [],142.777,152.777,10.0,0.09312517246701538
ROI.03 [],143.288,153.288,10.0,0.09316694566549838
ROI.03 [],143.778,153.778,10.0,0.09316694566549838
ROI.03 [],144.287,154.287,10.0,0.09316694566549838
ROI.03 [],144.776,154.776,10.0,0.09316694566549838
ROI.03 [],145.278,155.278,10.0,0.09340250040162963
ROI.03 [],145.778,155.778,10.0,0.09340250040162963
ROI.03 [],146.289,156.289,10.0,0.09340250040162963
ROI.03 [],146.778,156.778,10.0,0.09340250040162963
ROI.03 [],147.275,157.275,10.0,0.09340250040162963
ROI.03 [],147.786,157.786,10.0,0.09340250040162963
ROI.03 [],148.277,158.277,10.0,0.09340250040162963
ROI.03 [],148.788,158.788,10.0,0.09344367972988281
ROI.03 [],149.277,159.277,10.0,0.09344367972988281
ROI.03 [],149.786,159.786,10.0,0.09344367972988281
ROI.03 [],150.277,160.277,10.0,0.09344367972988281
ROI.04 [],0.258,10.258,10.0,0.013791843274260404
ROI.04 [],1.278,11.278,10.0,0.008129297957019109
ROI.04 [],1.788,11.788,10.0,0.008129297957019109
ROI.04 [],2.278,12.278,10.0,0.008129297957019109
ROI.04 [],2.788,12.788,10.0,0.008129297957019109
ROI.04 [],3.279,13.279,10.0,0.008129297957019109
ROI.04 [],3.778,13.778,10.0,0.008004016976523991
ROI.04 [],4.278,14.277999999999999,10.0,0.008004016976523991
ROI.04 [],4.778,14.777999999999999,10.0,0.008004016976523991
ROI.04 [],5.278,15.277999999999999,10.0,0.008004016976523991
ROI.04 [],5.778,15.777999999999999,10.0,0.008004016976523991
ROI.04 [],6.277,16.277,10.0,0.008004016976523991
ROI.04 [],8.278,18.278,9.999999999999998,0.008517524599715515
ROI.04 [],8.784,18.784,9.999999999999998,0.008517524599715515
ROI.04 [],9.279,19.279,10.0,0.008993298405703246
ROI.04 [],9.777,19.777,10.000000000000002,0.008993298405703246
ROI.04 [],10.286,20.286,10.000000000000002,0.008993298405703246
ROI.04 [],10.782,20.782,10.0,0.008993298405703246
ROI.04 [],11.283,21.283,10.000000000000002,0.009201851505491748
ROI.04 [],11.785,21.785,10.0,0.009201851505491748
ROI.04 [],12.278,22.278,9.999999999999998,0.009201851505491748
ROI.04 [],20.787,30.787,10.0,0.19582812754859094
ROI.04 [],21.278,31.278,10.0,0.2027323204158222
ROI.04 [],21.776,31.776,10.0,0.2027323204158222
ROI.04 [],22.286,32.286,10.0,0.2027323204158222
ROI.04 [],22.778,32.778,10.0,0.2027323204158222
ROI.04 [],23.279,33.278999999999996,9.999999999999996,0.2053511398678419
ROI.04 [],23.778,33.778,10.0,0.2053511398678419
ROI.04 [],24.277,34.277,10.0,0.2053511398678419
ROI.04 [],24.787,34.787,10.0,0.2053511398678419
ROI.04 [],25.277,35.277,10.0,0.20603678052240568
ROI.04 [],25.778,35.778,10.0,0.20603678052240568
ROI.04 [],26.278,36.278,10.0,0.20552243046187943
ROI.04 [],26.778,36.778,10.0,0.20552243046187943
ROI.04 [],27.285,37.285,9.999999999999996,0.20552243046187943
ROI.04 [],27.776,37.775999999999996,9.999999999999996,0.20552243046187943
ROI.04 [],28.278,38.278,10.0,0.20552243046187943
ROI.04 [],28.779,38.778999999999996,9.999999999999996,0.20606737949631238
ROI.04 [],29.283,39.283,10.0,0.20606737949631238
ROI.04 [],29.784,39.784,10.0,0.20552731065864044
ROI.04 [],30.286,40.286,10.0,0.20552731065864044
ROI.04 [],30.778,40.778,10.0,0.012335988821795874
ROI.04 [],33.788,43.788,10.0,0.009050196734056881
ROI.04 [],34.277,44.277,10.0,0.009050196734056881
ROI.04 [],34.787,44.787,10.0,0.010478959625914164
ROI.04 [],35.277,45.277,10.0,0.008003487295944273
ROI.04 [],35.787,45.787,10.0,0.008003487295944273
ROI.04 [],40.778,50.778,10.0,0.20990348358728497
ROI.04 [],41.276,51.276,10.0,0.20990348358728497
ROI.04 [],41.788,51.788,10.0,0.21034090001104067
ROI.04 [],42.277,52.277,10.0,0.2107929543859851
ROI.04 [],42.777,52.777,10.0,0.2107929543859851
ROI.04 [],43.277,53.277,10.0,0.2107929543859851
ROI.04 [],43.778,53.778,10.0,0.2107929543859851
ROI.04 [],44.279,54.279,10.0,0.2107929543859851
ROI.04 [],44.785,54.785,10.0,0.2107929543859851
ROI.04 [],45.277,55.277,10.0,0.2107929543859851
ROI.04 [],45.777,55.777,10.0,0.2107929543859851
ROI.04 [],46.277,56.277,10.0,0.2114069080826304
ROI.04 [],46.778,56.778,10.0,0.2114069080826304
ROI.04 [],47.282,57.282,10.0,0.2114069080826304
ROI.04 [],47.782,57.782,10.0,0.2086341399365822
ROI.04 [],48.284,58.284,10.0,0.20848043881984069
ROI.04 [],48.777,58.777,10.0,0.20848043881984069
ROI.04 [],49.292,59.292,10.0,0.20848043881984069
ROI.04 [],49.778,59.778,10.0,0.20724893104410827
ROI.04 [],50.294,60.294,10.0,0.20724893104410827
ROI.04 [],70.786,80.786,10.0,0.20625118292360992
ROI.04 [],71.276,81.276,10.0,0.20625118292360992
ROI.04 [],71.778,81.778,10.0,0.20809832508632967
ROI.04 [],72.288,82.288,10.0,0.21284439784551823
ROI.04 [],72.779,82.779,10.0,0.21284439784551823
ROI.04 [],73.277,83.277,10.0,0.21284439784551823
ROI.04 [],73.777,83.777,10.0,0.21284439784551823
ROI.04 [],74.276,84.276,10.0,0.21284439784551823
ROI.04 [],74.777,84.777,10.0,0.21284439784551823
ROI.04 [],75.277,85.277,10.0,0.21263161837201391
ROI.04 [],75.779,85.779,10.0,0.21263161837201391
ROI.04 [],76.277,86.277,10.0,0.21263161837201391
ROI.04 [],76.788,86.788,10.0,0.21263161837201391
ROI.04 [],77.277,87.277,10.0,0.21263161837201391
ROI.04 [],77.788,87.788,10.0,0.21263161837201391
ROI.04 [],78.277,88.277,10.0,0.21263161837201391
ROI.04 [],78.776,88.776,10.0,0.21253663854905888
ROI.04 [],79.279,89.279,10.0,0.21253663854905888
ROI.04 [],79.778,89.778,10.0,0.21253663854905888
ROI.04 [],80.278,90.278,10.0,0.2110249791590414
ROI.04 [],80.778,90.778,10.0,0.008935100682702563
ROI.04 [],81.278,91.278,10.0,0.008935100682702563
ROI.04 [],81.778,91.778,10.0,0.008935100682702563
ROI.04 [],82.277,92.277,10.0,0.008935100682702563
ROI.04 [],86.293,96.293,10.0,0.008447683337079542
ROI.04 [],86.778,96.778,10.0,0.008447683337079542
ROI.04 [],87.277,97.277,10.0,0.008447683337079542
ROI.04 [],87.776,97.776,10.0,0.008447683337079542
ROI.04 [],88.288,98.288,10.0,0.008447683337079542
ROI.04 [],88.777,98.777,10.0,0.008447683337079542
ROI.04 [],89.289,99.289,10.0,0.008447683337079542
ROI.04 [],89.777,99.777,10.0,0.008447683337079542
ROI.04 [],90.288,100.288,10.0,0.008447683337079542
ROI.04 [],90.777,100.777,10.0,0.008447683337079542
ROI.04 [],91.277,101.277,10.0,0.20847003187084703
